Debug which ball? Mass 1 in kg:Mass 2 in kg:Angle of ball 2 relative to ball 1 in degrees:


Components of initial velocity of ball 1 in ms^-1:



Components of initial velocity of ball 2 in ms^-1:



bA	t	sx	sy	vx	vy	ax	ay	Fx	Fy
1646900	0.165	0.704	0.134	3.930	2.093	1.737	0.115	13.893	0.921
1647000	0.165	0.705	0.134	3.930	2.093	1.737	0.112	13.897	0.899
1647100	0.165	0.705	0.134	3.930	2.093	1.738	0.110	13.900	0.877
1647200	0.165	0.705	0.134	3.930	2.093	1.738	0.107	13.904	0.855
1647300	0.165	0.705	0.134	3.930	2.093	1.738	0.104	13.908	0.833
1647400	0.165	0.705	0.134	3.930	2.093	1.739	0.101	13.912	0.811
1647500	0.165	0.705	0.134	3.930	2.093	1.739	0.099	13.915	0.789
1647600	0.165	0.705	0.135	3.930	2.093	1.740	0.096	13.919	0.767
1647700	0.165	0.705	0.135	3.930	2.093	1.740	0.093	13.923	0.745
1647800	0.165	0.705	0.135	3.930	2.093	1.741	0.090	13.927	0.723
1647900	0.165	0.705	0.135	3.930	2.093	1.741	0.088	13.930	0.701
1648000	0.165	0.705	0.135	3.930	2.093	1.742	0.085	13.934	0.679
1648100	0.165	0.705	0.135	3.930	2.093	1.742	0.082	13.938	0.657
1648200	0.165	0.705	0.135	3.930	2.093	1.743	0.079	13.941	0.635
1648300	0.165	0.705	0.135	3.930	2.093	1.743	0.077	13.945	0.613
1648400	0.165	0.705	0.135	3.930	2.093	1.744	0.074	13.949	0.591
1648500	0.165	0.705	0.135	3.930	2.093	1.744	0.071	13.952	0.569
1648600	0.165	0.705	0.135	3.930	2.093	1.745	0.068	13.956	0.547
1648700	0.165	0.705	0.135	3.930	2.093	1.745	0.066	13.960	0.526
1648800	0.165	0.705	0.135	3.930	2.093	1.745	0.063	13.963	0.504
1648900	0.165	0.705	0.135	3.930	2.093	1.746	0.060	13.967	0.482
1649000	0.165	0.705	0.135	3.930	2.093	1.746	0.058	13.971	0.460
1649100	0.165	0.705	0.135	3.930	2.093	1.747	0.055	13.974	0.438
1649200	0.165	0.705	0.135	3.930	2.093	1.747	0.052	13.978	0.417
1649300	0.165	0.705	0.135	3.930	2.093	1.748	0.049	13.982	0.395
1649400	0.165	0.705	0.135	3.930	2.093	1.748	0.047	13.985	0.373
1649500	0.165	0.706	0.135	3.930	2.093	1.749	0.044	13.989	0.351
1649600	0.165	0.706	0.135	3.930	2.093	1.749	0.041	13.992	0.330
1649700	0.165	0.706	0.135	3.930	2.093	1.749	0.038	13.996	0.308
1649800	0.165	0.706	0.135	3.930	2.093	1.750	0.036	14.000	0.286
1649900	0.165	0.706	0.135	3.930	2.093	1.750	0.033	14.003	0.265
1650000	0.165	0.706	0.135	3.930	2.093	1.751	0.030	14.007	0.243
1650100	0.165	0.706	0.135	3.930	2.093	1.751	0.028	14.010	0.221
1650200	0.165	0.706	0.135	3.930	2.093	1.752	0.025	14.014	0.200
1650300	0.165	0.706	0.135	3.930	2.093	1.752	0.022	14.017	0.178
1650400	0.165	0.706	0.135	3.930	2.093	1.753	0.020	14.021	0.157
1650500	0.165	0.706	0.135	3.930	2.093	1.753	0.017	14.024	0.135
1650600	0.165	0.706	0.135	3.930	2.093	1.753	0.014	14.028	0.113
1650700	0.165	0.706	0.135	3.930	2.093	1.754	0.011	14.031	0.092
1650800	0.165	0.706	0.135	3.930	2.093	1.754	0.009	14.035	0.070
1650900	0.165	0.706	0.135	3.930	2.093	1.755	0.006	14.038	0.049
1651000	0.165	0.706	0.135	3.930	2.093	1.755	0.003	14.042	0.027
1651100	0.165	0.706	0.135	3.930	2.093	1.756	0.001	14.045	0.006
1651200	0.165	0.706	0.135	3.930	2.093	1.756	-0.002	14.049	-0.016
1651300	0.165	0.706	0.135	3.930	2.093	1.757	-0.005	14.052	-0.037
1651400	0.165	0.706	0.135	3.930	2.093	1.757	-0.007	14.056	-0.058
1651500	0.165	0.706	0.135	3.930	2.093	1.757	-0.010	14.059	-0.080
1651600	0.165	0.706	0.135	3.930	2.093	1.758	-0.013	14.063	-0.101
1651700	0.165	0.706	0.135	3.930	2.093	1.758	-0.015	14.066	-0.123
1651800	0.165	0.706	0.135	3.930	2.093	1.759	-0.018	14.070	-0.144
1651900	0.165	0.706	0.135	3.930	2.093	1.759	-0.021	14.073	-0.165
1652000	0.165	0.706	0.135	3.930	2.093	1.760	-0.023	14.077	-0.187
1652100	0.165	0.707	0.135	3.931	2.093	1.760	-0.026	14.080	-0.208
1652200	0.165	0.707	0.135	3.931	2.093	1.760	-0.029	14.083	-0.229
1652300	0.165	0.707	0.136	3.931	2.093	1.761	-0.031	14.087	-0.251
1652400	0.165	0.707	0.136	3.931	2.093	1.761	-0.034	14.090	-0.272
1652500	0.165	0.707	0.136	3.931	2.093	1.762	-0.037	14.094	-0.293
1652600	0.165	0.707	0.136	3.931	2.093	1.762	-0.039	14.097	-0.314
1652700	0.165	0.707	0.136	3.931	2.093	1.763	-0.042	14.100	-0.336
1652800	0.165	0.707	0.136	3.931	2.093	1.763	-0.045	14.104	-0.357
1652900	0.165	0.707	0.136	3.931	2.093	1.763	-0.047	14.107	-0.378
1653000	0.165	0.707	0.136	3.931	2.093	1.764	-0.050	14.111	-0.399
1653100	0.165	0.707	0.136	3.931	2.093	1.764	-0.053	14.114	-0.420
1653200	0.165	0.707	0.136	3.931	2.093	1.765	-0.055	14.117	-0.442
1653300	0.165	0.707	0.136	3.931	2.093	1.765	-0.058	14.121	-0.463
1653400	0.165	0.707	0.136	3.931	2.093	1.766	-0.060	14.124	-0.484
1653500	0.165	0.707	0.136	3.931	2.093	1.766	-0.063	14.127	-0.505
1653600	0.165	0.707	0.136	3.931	2.093	1.766	-0.066	14.131	-0.526
1653700	0.165	0.707	0.136	3.931	2.093	1.767	-0.068	14.134	-0.547
1653800	0.165	0.707	0.136	3.931	2.093	1.767	-0.071	14.137	-0.568
1653900	0.165	0.707	0.136	3.931	2.093	1.768	-0.074	14.141	-0.589
1654000	0.165	0.707	0.136	3.931	2.093	1.768	-0.076	14.144	-0.610
1654100	0.165	0.707	0.136	3.931	2.093	1.768	-0.079	14.147	-0.631
1654200	0.165	0.707	0.136	3.931	2.093	1.769	-0.082	14.150	-0.652
1654300	0.165	0.707	0.136	3.931	2.093	1.769	-0.084	14.154	-0.673
1654400	0.165	0.707	0.136	3.931	2.093	1.770	-0.087	14.157	-0.694
1654500	0.165	0.707	0.136	3.931	2.093	1.770	-0.089	14.160	-0.715
1654600	0.165	0.708	0.136	3.931	2.093	1.770	-0.092	14.164	-0.736
1654700	0.165	0.708	0.136	3.931	2.093	1.771	-0.095	14.167	-0.757
1654800	0.165	0.708	0.136	3.931	2.093	1.771	-0.097	14.170	-0.778
1654900	0.165	0.708	0.136	3.931	2.093	1.772	-0.100	14.173	-0.799
1655000	0.166	0.708	0.136	3.931	2.093	1.772	-0.102	14.177	-0.820
1655100	0.166	0.708	0.136	3.931	2.093	1.772	-0.105	14.180	-0.841
1655200	0.166	0.708	0.136	3.931	2.093	1.773	-0.108	14.183	-0.862
1655300	0.166	0.708	0.136	3.931	2.093	1.773	-0.110	14.186	-0.882
1655400	0.166	0.708	0.136	3.931	2.093	1.774	-0.113	14.189	-0.903
1655500	0.166	0.708	0.136	3.931	2.093	1.774	-0.116	14.193	-0.924
1655600	0.166	0.708	0.136	3.931	2.093	1.774	-0.118	14.196	-0.945
1655700	0.166	0.708	0.136	3.931	2.093	1.775	-0.121	14.199	-0.966
1655800	0.166	0.708	0.136	3.931	2.093	1.775	-0.123	14.202	-0.986
1655900	0.166	0.708	0.136	3.931	2.093	1.776	-0.126	14.205	-1.007
1656000	0.166	0.708	0.136	3.931	2.093	1.776	-0.128	14.209	-1.028
1656100	0.166	0.708	0.136	3.931	2.093	1.776	-0.131	14.212	-1.049
1656200	0.166	0.708	0.136	3.931	2.093	1.777	-0.134	14.215	-1.069
1656300	0.166	0.708	0.136	3.931	2.093	1.777	-0.136	14.218	-1.090
1656400	0.166	0.708	0.136	3.931	2.093	1.778	-0.139	14.221	-1.111
1656500	0.166	0.708	0.136	3.931	2.093	1.778	-0.141	14.224	-1.131
1656600	0.166	0.708	0.136	3.931	2.093	1.778	-0.144	14.227	-1.152
1656700	0.166	0.708	0.136	3.931	2.093	1.779	-0.147	14.231	-1.173
1656800	0.166	0.708	0.136	3.931	2.093	1.779	-0.149	14.234	-1.193
1656900	0.166	0.708	0.136	3.931	2.093	1.780	-0.152	14.237	-1.214
1657000	0.166	0.708	0.136	3.931	2.093	1.780	-0.154	14.240	-1.235
1657100	0.166	0.708	0.137	3.931	2.093	1.780	-0.157	14.243	-1.255
1657200	0.166	0.709	0.137	3.931	2.093	1.781	-0.159	14.246	-1.276
1657300	0.166	0.709	0.137	3.931	2.093	1.781	-0.162	14.249	-1.296
1657400	0.166	0.709	0.137	3.931	2.093	1.782	-0.165	14.252	-1.317
1657500	0.166	0.709	0.137	3.931	2.093	1.782	-0.167	14.255	-1.337
1657600	0.166	0.709	0.137	3.931	2.093	1.782	-0.170	14.258	-1.358
1657700	0.166	0.709	0.137	3.932	2.093	1.783	-0.172	14.261	-1.378
1657800	0.166	0.709	0.137	3.932	2.093	1.783	-0.175	14.264	-1.399
1657900	0.166	0.709	0.137	3.932	2.093	1.783	-0.177	14.268	-1.419
1658000	0.166	0.709	0.137	3.932	2.093	1.784	-0.180	14.271	-1.440
1658100	0.166	0.709	0.137	3.932	2.093	1.784	-0.183	14.274	-1.460
1658200	0.166	0.709	0.137	3.932	2.093	1.785	-0.185	14.277	-1.480
1658300	0.166	0.709	0.137	3.932	2.093	1.785	-0.188	14.280	-1.501
1658400	0.166	0.709	0.137	3.932	2.093	1.785	-0.190	14.283	-1.521
1658500	0.166	0.709	0.137	3.932	2.093	1.786	-0.193	14.286	-1.542
1658600	0.166	0.709	0.137	3.932	2.093	1.786	-0.195	14.289	-1.562
1658700	0.166	0.709	0.137	3.932	2.093	1.786	-0.198	14.292	-1.582
1658800	0.166	0.709	0.137	3.932	2.093	1.787	-0.200	14.295	-1.603
1658900	0.166	0.709	0.137	3.932	2.093	1.787	-0.203	14.298	-1.623
1659000	0.166	0.709	0.137	3.932	2.093	1.788	-0.205	14.301	-1.643
1659100	0.166	0.709	0.137	3.932	2.093	1.788	-0.208	14.303	-1.663
1659200	0.166	0.709	0.137	3.932	2.093	1.788	-0.210	14.306	-1.684
1659300	0.166	0.709	0.137	3.932	2.093	1.789	-0.213	14.309	-1.704
1659400	0.166	0.709	0.137	3.932	2.093	1.789	-0.216	14.312	-1.724
1659500	0.166	0.709	0.137	3.932	2.093	1.789	-0.218	14.315	-1.744
1659600	0.166	0.709	0.137	3.932	2.093	1.790	-0.221	14.318	-1.765
1659700	0.166	0.710	0.137	3.932	2.093	1.790	-0.223	14.321	-1.785
1659800	0.166	0.710	0.137	3.932	2.093	1.791	-0.226	14.324	-1.805
1659900	0.166	0.710	0.137	3.932	2.093	1.791	-0.228	14.327	-1.825
1660000	0.166	0.710	0.137	3.932	2.093	1.791	-0.231	14.330	-1.845
1660100	0.166	0.710	0.137	3.932	2.093	1.792	-0.233	14.333	-1.865
1660200	0.166	0.710	0.137	3.932	2.093	1.792	-0.236	14.336	-1.885
1660300	0.166	0.710	0.137	3.932	2.093	1.792	-0.238	14.339	-1.905
1660400	0.166	0.710	0.137	3.932	2.093	1.793	-0.241	14.341	-1.926
1660500	0.166	0.710	0.137	3.932	2.093	1.793	-0.243	14.344	-1.946
1660600	0.166	0.710	0.137	3.932	2.093	1.793	-0.246	14.347	-1.966
1660700	0.166	0.710	0.137	3.932	2.093	1.794	-0.248	14.350	-1.986
1660800	0.166	0.710	0.137	3.932	2.093	1.794	-0.251	14.353	-2.006
1660900	0.166	0.710	0.137	3.932	2.093	1.794	-0.253	14.356	-2.026
1661000	0.166	0.710	0.137	3.932	2.093	1.795	-0.256	14.359	-2.046
1661100	0.166	0.710	0.137	3.932	2.093	1.795	-0.258	14.361	-2.066
1661200	0.166	0.710	0.137	3.932	2.093	1.796	-0.261	14.364	-2.086
1661300	0.166	0.710	0.137	3.932	2.093	1.796	-0.263	14.367	-2.106
1661400	0.166	0.710	0.137	3.932	2.093	1.796	-0.266	14.370	-2.125
1661500	0.166	0.710	0.137	3.932	2.093	1.797	-0.268	14.373	-2.145
1661600	0.166	0.710	0.137	3.932	2.093	1.797	-0.271	14.375	-2.165
1661700	0.166	0.710	0.137	3.932	2.093	1.797	-0.273	14.378	-2.185
1661800	0.166	0.710	0.137	3.932	2.093	1.798	-0.276	14.381	-2.205
1661900	0.166	0.710	0.138	3.932	2.093	1.798	-0.278	14.384	-2.225
1662000	0.166	0.710	0.138	3.932	2.093	1.798	-0.281	14.387	-2.245
1662100	0.166	0.710	0.138	3.932	2.093	1.799	-0.283	14.389	-2.264
1662200	0.166	0.711	0.138	3.932	2.093	1.799	-0.286	14.392	-2.284
1662300	0.166	0.711	0.138	3.932	2.093	1.799	-0.288	14.395	-2.304
1662400	0.166	0.711	0.138	3.932	2.093	1.800	-0.290	14.398	-2.324
1662500	0.166	0.711	0.138	3.932	2.093	1.800	-0.293	14.400	-2.344
1662600	0.166	0.711	0.138	3.932	2.093	1.800	-0.295	14.403	-2.363
1662700	0.166	0.711	0.138	3.932	2.093	1.801	-0.298	14.406	-2.383
1662800	0.166	0.711	0.138	3.932	2.093	1.801	-0.300	14.408	-2.403
1662900	0.166	0.711	0.138	3.932	2.093	1.801	-0.303	14.411	-2.422
1663000	0.166	0.711	0.138	3.932	2.093	1.802	-0.305	14.414	-2.442
1663100	0.166	0.711	0.138	3.932	2.093	1.802	-0.308	14.417	-2.462
1663200	0.166	0.711	0.138	3.932	2.093	1.802	-0.310	14.419	-2.481
1663300	0.166	0.711	0.138	3.933	2.093	1.803	-0.313	14.422	-2.501
1663400	0.166	0.711	0.138	3.933	2.093	1.803	-0.315	14.425	-2.521
1663500	0.166	0.711	0.138	3.933	2.093	1.803	-0.318	14.427	-2.540
1663600	0.166	0.711	0.138	3.933	2.093	1.804	-0.320	14.430	-2.560
1663700	0.166	0.711	0.138	3.933	2.093	1.804	-0.322	14.433	-2.579
1663800	0.166	0.711	0.138	3.933	2.093	1.804	-0.325	14.435	-2.599
1663900	0.166	0.711	0.138	3.933	2.093	1.805	-0.327	14.438	-2.619
1664000	0.166	0.711	0.138	3.933	2.093	1.805	-0.330	14.441	-2.638
1664100	0.166	0.711	0.138	3.933	2.093	1.805	-0.332	14.443	-2.658
1664200	0.166	0.711	0.138	3.933	2.093	1.806	-0.335	14.446	-2.677
1664300	0.166	0.711	0.138	3.933	2.093	1.806	-0.337	14.448	-2.697
1664400	0.166	0.711	0.138	3.933	2.093	1.806	-0.340	14.451	-2.716
1664500	0.166	0.711	0.138	3.933	2.093	1.807	-0.342	14.454	-2.735
1664600	0.166	0.711	0.138	3.933	2.093	1.807	-0.344	14.456	-2.755
1664700	0.166	0.711	0.138	3.933	2.093	1.807	-0.347	14.459	-2.774
1664800	0.166	0.712	0.138	3.933	2.093	1.808	-0.349	14.461	-2.794
1664900	0.166	0.712	0.138	3.933	2.093	1.808	-0.352	14.464	-2.813
1665000	0.167	0.712	0.138	3.933	2.093	1.808	-0.354	14.467	-2.833
1665100	0.167	0.712	0.138	3.933	2.093	1.809	-0.356	14.469	-2.852
1665200	0.167	0.712	0.138	3.933	2.093	1.809	-0.359	14.472	-2.871
1665300	0.167	0.712	0.138	3.933	2.093	1.809	-0.361	14.474	-2.891
1665400	0.167	0.712	0.138	3.933	2.093	1.810	-0.364	14.477	-2.910
1665500	0.167	0.712	0.138	3.933	2.093	1.810	-0.366	14.479	-2.929
1665600	0.167	0.712	0.138	3.933	2.093	1.810	-0.369	14.482	-2.948
1665700	0.167	0.712	0.138	3.933	2.093	1.811	-0.371	14.484	-2.968
1665800	0.167	0.712	0.138	3.933	2.093	1.811	-0.373	14.487	-2.987
1665900	0.167	0.712	0.138	3.933	2.093	1.811	-0.376	14.489	-3.006
1666000	0.167	0.712	0.138	3.933	2.093	1.811	-0.378	14.492	-3.025
1666100	0.167	0.712	0.138	3.933	2.093	1.812	-0.381	14.494	-3.045
1666200	0.167	0.712	0.138	3.933	2.093	1.812	-0.383	14.497	-3.064
1666300	0.167	0.712	0.138	3.933	2.093	1.812	-0.385	14.499	-3.083
1666400	0.167	0.712	0.138	3.933	2.093	1.813	-0.388	14.502	-3.102
1666500	0.167	0.712	0.138	3.933	2.093	1.813	-0.390	14.504	-3.121
1666600	0.167	0.712	0.138	3.933	2.093	1.813	-0.393	14.507	-3.140
1666700	0.167	0.712	0.139	3.933	2.093	1.814	-0.395	14.509	-3.160
1666800	0.167	0.712	0.139	3.933	2.093	1.814	-0.397	14.512	-3.179
1666900	0.167	0.712	0.139	3.933	2.093	1.814	-0.400	14.514	-3.198
1667000	0.167	0.712	0.139	3.933	2.093	1.815	-0.402	14.517	-3.217
1667100	0.167	0.712	0.139	3.933	2.093	1.815	-0.404	14.519	-3.236
1667200	0.167	0.712	0.139	3.933	2.093	1.815	-0.407	14.522	-3.255
1667300	0.167	0.713	0.139	3.933	2.093	1.815	-0.409	14.524	-3.274
1667400	0.167	0.713	0.139	3.933	2.093	1.816	-0.412	14.526	-3.293
1667500	0.167	0.713	0.139	3.933	2.093	1.816	-0.414	14.529	-3.312
1667600	0.167	0.713	0.139	3.933	2.093	1.816	-0.416	14.531	-3.331
1667700	0.167	0.713	0.139	3.933	2.093	1.817	-0.419	14.534	-3.350
1667800	0.167	0.713	0.139	3.933	2.093	1.817	-0.421	14.536	-3.369
1667900	0.167	0.713	0.139	3.933	2.093	1.817	-0.423	14.538	-3.388
1668000	0.167	0.713	0.139	3.933	2.093	1.818	-0.426	14.541	-3.407
1668100	0.167	0.713	0.139	3.933	2.093	1.818	-0.428	14.543	-3.426
1668200	0.167	0.713	0.139	3.933	2.093	1.818	-0.431	14.545	-3.445
1668300	0.167	0.713	0.139	3.933	2.093	1.818	-0.433	14.548	-3.463
1668400	0.167	0.713	0.139	3.933	2.093	1.819	-0.435	14.550	-3.482
1668500	0.167	0.713	0.139	3.933	2.093	1.819	-0.438	14.552	-3.501
1668600	0.167	0.713	0.139	3.933	2.093	1.819	-0.440	14.555	-3.520
1668700	0.167	0.713	0.139	3.933	2.093	1.820	-0.442	14.557	-3.539
1668800	0.167	0.713	0.139	3.934	2.093	1.820	-0.445	14.559	-3.558
1668900	0.167	0.713	0.139	3.934	2.093	1.820	-0.447	14.562	-3.576
1669000	0.167	0.713	0.139	3.934	2.093	1.821	-0.449	14.564	-3.595
1669100	0.167	0.713	0.139	3.934	2.093	1.821	-0.452	14.566	-3.614
1669200	0.167	0.713	0.139	3.934	2.093	1.821	-0.454	14.569	-3.633
1669300	0.167	0.713	0.139	3.934	2.093	1.821	-0.456	14.571	-3.651
1669400	0.167	0.713	0.139	3.934	2.093	1.822	-0.459	14.573	-3.670
1669500	0.167	0.713	0.139	3.934	2.093	1.822	-0.461	14.576	-3.689
1669600	0.167	0.713	0.139	3.934	2.093	1.822	-0.463	14.578	-3.707
1669700	0.167	0.713	0.139	3.934	2.093	1.823	-0.466	14.580	-3.726
1669800	0.167	0.713	0.139	3.934	2.093	1.823	-0.468	14.582	-3.745
1669900	0.167	0.714	0.139	3.934	2.093	1.823	-0.470	14.585	-3.763
1670000	0.167	0.714	0.139	3.934	2.093	1.823	-0.473	14.587	-3.782
1670100	0.167	0.714	0.139	3.934	2.093	1.824	-0.475	14.589	-3.801
1670200	0.167	0.714	0.139	3.934	2.093	1.824	-0.477	14.591	-3.819
1670300	0.167	0.714	0.139	3.934	2.093	1.824	-0.480	14.593	-3.838
1670400	0.167	0.714	0.139	3.934	2.093	1.824	-0.482	14.596	-3.856
1670500	0.167	0.714	0.139	3.934	2.093	1.825	-0.484	14.598	-3.875
1670600	0.167	0.714	0.139	3.934	2.093	1.825	-0.487	14.600	-3.893
1670700	0.167	0.714	0.139	3.934	2.093	1.825	-0.489	14.602	-3.912
1670800	0.167	0.714	0.139	3.934	2.093	1.826	-0.491	14.604	-3.930
1670900	0.167	0.714	0.139	3.934	2.093	1.826	-0.494	14.607	-3.949
1671000	0.167	0.714	0.139	3.934	2.093	1.826	-0.496	14.609	-3.967
1671100	0.167	0.714	0.139	3.934	2.093	1.826	-0.498	14.611	-3.986
1671200	0.167	0.714	0.139	3.934	2.093	1.827	-0.501	14.613	-4.004
1671300	0.167	0.714	0.139	3.934	2.093	1.827	-0.503	14.615	-4.023
1671400	0.167	0.714	0.140	3.934	2.093	1.827	-0.505	14.617	-4.041
1671500	0.167	0.714	0.140	3.934	2.093	1.827	-0.507	14.620	-4.059
1671600	0.167	0.714	0.140	3.934	2.093	1.828	-0.510	14.622	-4.078
1671700	0.167	0.714	0.140	3.934	2.093	1.828	-0.512	14.624	-4.096
1671800	0.167	0.714	0.140	3.934	2.093	1.828	-0.514	14.626	-4.114
1671900	0.167	0.714	0.140	3.934	2.093	1.829	-0.517	14.628	-4.133
1672000	0.167	0.714	0.140	3.934	2.093	1.829	-0.519	14.630	-4.151
1672100	0.167	0.714	0.140	3.934	2.093	1.829	-0.521	14.632	-4.169
1672200	0.167	0.714	0.140	3.934	2.093	1.829	-0.523	14.634	-4.188
1672300	0.167	0.714	0.140	3.934	2.093	1.830	-0.526	14.637	-4.206
1672400	0.167	0.715	0.140	3.934	2.093	1.830	-0.528	14.639	-4.224
1672500	0.167	0.715	0.140	3.934	2.093	1.830	-0.530	14.641	-4.242
1672600	0.167	0.715	0.140	3.934	2.093	1.830	-0.533	14.643	-4.261
1672700	0.167	0.715	0.140	3.934	2.093	1.831	-0.535	14.645	-4.279
1672800	0.167	0.715	0.140	3.934	2.093	1.831	-0.537	14.647	-4.297
1672900	0.167	0.715	0.140	3.934	2.093	1.831	-0.539	14.649	-4.315
1673000	0.167	0.715	0.140	3.934	2.093	1.831	-0.542	14.651	-4.333
1673100	0.167	0.715	0.140	3.934	2.093	1.832	-0.544	14.653	-4.351
1673200	0.167	0.715	0.140	3.934	2.093	1.832	-0.546	14.655	-4.370
1673300	0.167	0.715	0.140	3.934	2.093	1.832	-0.548	14.657	-4.388
1673400	0.167	0.715	0.140	3.934	2.093	1.832	-0.551	14.659	-4.406
1673500	0.167	0.715	0.140	3.934	2.093	1.833	-0.553	14.661	-4.424
1673600	0.167	0.715	0.140	3.934	2.093	1.833	-0.555	14.663	-4.442
1673700	0.167	0.715	0.140	3.934	2.093	1.833	-0.557	14.665	-4.460
1673800	0.167	0.715	0.140	3.934	2.093	1.833	-0.560	14.667	-4.478
1673900	0.167	0.715	0.140	3.934	2.093	1.834	-0.562	14.669	-4.496
1674000	0.167	0.715	0.140	3.934	2.093	1.834	-0.564	14.671	-4.514
1674100	0.167	0.715	0.140	3.934	2.093	1.834	-0.567	14.673	-4.532
1674200	0.167	0.715	0.140	3.934	2.093	1.834	-0.569	14.675	-4.550
1674300	0.167	0.715	0.140	3.935	2.093	1.835	-0.571	14.677	-4.568
1674400	0.167	0.715	0.140	3.935	2.093	1.835	-0.573	14.679	-4.586
1674500	0.167	0.715	0.140	3.935	2.093	1.835	-0.575	14.681	-4.604
1674600	0.167	0.715	0.140	3.935	2.093	1.835	-0.578	14.683	-4.622
1674700	0.167	0.715	0.140	3.935	2.093	1.836	-0.580	14.685	-4.640
1674800	0.167	0.715	0.140	3.935	2.093	1.836	-0.582	14.687	-4.658
1674900	0.167	0.715	0.140	3.935	2.093	1.836	-0.584	14.689	-4.675
1675000	0.168	0.716	0.140	3.935	2.093	1.836	-0.587	14.690	-4.693
1675100	0.168	0.716	0.140	3.935	2.093	1.837	-0.589	14.692	-4.711
1675200	0.168	0.716	0.140	3.935	2.093	1.837	-0.591	14.694	-4.729
1675300	0.168	0.716	0.140	3.935	2.093	1.837	-0.593	14.696	-4.747
1675400	0.168	0.716	0.140	3.935	2.093	1.837	-0.596	14.698	-4.764
1675500	0.168	0.716	0.140	3.935	2.093	1.837	-0.598	14.700	-4.782
1675600	0.168	0.716	0.140	3.935	2.093	1.838	-0.600	14.702	-4.800
1675700	0.168	0.716	0.140	3.935	2.093	1.838	-0.602	14.704	-4.818
1675800	0.168	0.716	0.140	3.935	2.093	1.838	-0.604	14.706	-4.835
1675900	0.168	0.716	0.140	3.935	2.093	1.838	-0.607	14.707	-4.853
1676000	0.168	0.716	0.140	3.935	2.093	1.839	-0.609	14.709	-4.871
1676100	0.168	0.716	0.140	3.935	2.093	1.839	-0.611	14.711	-4.889
1676200	0.168	0.716	0.141	3.935	2.093	1.839	-0.613	14.713	-4.906
1676300	0.168	0.716	0.141	3.935	2.093	1.839	-0.615	14.715	-4.924
1676400	0.168	0.716	0.141	3.935	2.093	1.840	-0.618	14.717	-4.942
1676500	0.168	0.716	0.141	3.935	2.093	1.840	-0.620	14.718	-4.959
1676600	0.168	0.716	0.141	3.935	2.093	1.840	-0.622	14.720	-4.977
1676700	0.168	0.716	0.141	3.935	2.092	1.840	-0.624	14.722	-4.994
1676800	0.168	0.716	0.141	3.935	2.092	1.840	-0.626	14.724	-5.012
1676900	0.168	0.716	0.141	3.935	2.092	1.841	-0.629	14.726	-5.030
1677000	0.168	0.716	0.141	3.935	2.092	1.841	-0.631	14.727	-5.047
1677100	0.168	0.716	0.141	3.935	2.092	1.841	-0.633	14.729	-5.065
1677200	0.168	0.716	0.141	3.935	2.092	1.841	-0.635	14.731	-5.082
1677300	0.168	0.716	0.141	3.935	2.092	1.842	-0.637	14.733	-5.100
1677400	0.168	0.716	0.141	3.935	2.092	1.842	-0.640	14.734	-5.117
1677500	0.168	0.717	0.141	3.935	2.092	1.842	-0.642	14.736	-5.135
1677600	0.168	0.717	0.141	3.935	2.092	1.842	-0.644	14.738	-5.152
1677700	0.168	0.717	0.141	3.935	2.092	1.842	-0.646	14.740	-5.169
1677800	0.168	0.717	0.141	3.935	2.092	1.843	-0.648	14.741	-5.187
1677900	0.168	0.717	0.141	3.935	2.092	1.843	-0.651	14.743	-5.204
1678000	0.168	0.717	0.141	3.935	2.092	1.843	-0.653	14.745	-5.222
1678100	0.168	0.717	0.141	3.935	2.092	1.843	-0.655	14.747	-5.239
1678200	0.168	0.717	0.141	3.935	2.092	1.844	-0.657	14.748	-5.256
1678300	0.168	0.717	0.141	3.935	2.092	1.844	-0.659	14.750	-5.274
1678400	0.168	0.717	0.141	3.935	2.092	1.844	-0.661	14.752	-5.291
1678500	0.168	0.717	0.141	3.935	2.092	1.844	-0.664	14.753	-5.308
1678600	0.168	0.717	0.141	3.935	2.092	1.844	-0.666	14.755	-5.326
1678700	0.168	0.717	0.141	3.935	2.092	1.845	-0.668	14.757	-5.343
1678800	0.168	0.717	0.141	3.935	2.092	1.845	-0.670	14.758	-5.360
1678900	0.168	0.717	0.141	3.935	2.092	1.845	-0.672	14.760	-5.378
1679000	0.168	0.717	0.141	3.935	2.092	1.845	-0.674	14.762	-5.395
1679100	0.168	0.717	0.141	3.935	2.092	1.845	-0.676	14.763	-5.412
1679200	0.168	0.717	0.141	3.935	2.092	1.846	-0.679	14.765	-5.429
1679300	0.168	0.717	0.141	3.935	2.092	1.846	-0.681	14.767	-5.446
1679400	0.168	0.717	0.141	3.935	2.092	1.846	-0.683	14.768	-5.464
1679500	0.168	0.717	0.141	3.935	2.092	1.846	-0.685	14.770	-5.481
1679600	0.168	0.717	0.141	3.935	2.092	1.846	-0.687	14.771	-5.498
1679700	0.168	0.717	0.141	3.936	2.092	1.847	-0.689	14.773	-5.515
1679800	0.168	0.717	0.141	3.936	2.092	1.847	-0.692	14.775	-5.532
1679900	0.168	0.717	0.141	3.936	2.092	1.847	-0.694	14.776	-5.549
1680000	0.168	0.718	0.141	3.936	2.092	1.847	-0.696	14.778	-5.566
